paper_id,day,title,authors_short,authors,relevance,include_decision,editing_cluster,method_family,modality,reading_priority,best_use,editing_intent,evidence_basis,signals,exclusion_reason,paper_page,pdf,arxiv,abstract
2683,2026-06-07,Kontinuous Kontext: Continuous Strength Control for Instruction-based Image Editing,"Rishubh Parihar, Or Patashnik, Daniil Ostashev et al.",Rishubh Parihar; Or Patashnik; Daniil Ostashev; Venkatesh Babu Radhakrishnan; Daniel Cohen-Or; Kuan-Chieh Jackson Wang,强相关,include,直接编辑、修补与合成,Title-level unknown / Other,多模态指令,Deep Read,作为图像编辑主线方法精读，重点看编辑保真度、局部不串扰和推理步数。,直接改变图像局部或整体内容，包括指令编辑、修补、合成、属性操控。,CVF metadata title-level triage,image editing; instruction[- ]based image (editing|retouching); control,,https://openaccess.thecvf.com/content/CVPR2026/html/Parihar_Kontinuous_Kontext_Continuous_Strength_Control_for_Instruction-based_Image_Editing_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Parihar_Kontinuous_Kontext_Continuous_Strength_Control_for_Instruction-based_Image_Editing_CVPR_2026_paper.pdf,https://arxiv.org/abs/2510.08532,
2687,2026-06-07,Beyond Text Prompts: Precise Concept Erasure through Text-Image Collaboration,"Jun Li, Lizhi Xiong, Ziqiang Li et al.",Jun Li; Lizhi Xiong; Ziqiang Li; Weiwei Jiang; Zhangjie Fu; Yong Li; Guo-Sen Xie,强相关,include,概念擦除与模型治理,Title-level unknown / Other,图像,Deep Read,作为安全编辑、模型治理与概念删除基线，重点看泛化、绕过与遗忘副作用。,从生成模型或输出行为中删除特定概念，兼顾安全和可控性。,CVF metadata title-level triage,concept erasure,,https://openaccess.thecvf.com/content/CVPR2026/html/Li_Beyond_Text_Prompts_Precise_Concept_Erasure_through_Text-Image_Collaboration_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Li_Beyond_Text_Prompts_Precise_Concept_Erasure_through_Text-Image_Collaboration_CVPR_2026_paper.pdf,https://arxiv.org/abs/2604.15829,
2795,2026-06-07,PLACID: Identity-Preserving Multi-Object Compositing via Video Diffusion with Synthetic Trajectories,"Gemma Canet Tarrés, Manel Baradad, Francesc Moreno-Noguer et al.",Gemma Canet Tarrés; Manel Baradad; Francesc Moreno-Noguer; Yumeng Li,强相关,include,身份、人像与虚拟试穿,Diffusion Model,视频,Deep Read,作为人像、身份保持、虚拟试穿方向阅读，重点看身份/属性解耦和数据协议。,保持人物身份、服饰或面部属性，同时改变外观、姿态或穿搭。,CVF metadata title-level triage,compositing; identity-preserving,,https://openaccess.thecvf.com/content/CVPR2026/html/Tarres_PLACID_Identity-Preserving_Multi-Object_Compositing_via_Video_Diffusion_with_Synthetic_Trajectories_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Tarres_PLACID_Identity-Preserving_Multi-Object_Compositing_via_Video_Diffusion_with_Synthetic_Trajectories_CVPR_2026_paper.pdf,,
2807,2026-06-07,Harmonic Canvas: Inversion-Free Editing for Visually-Guided Music Style Transfer,"Yue Lei, Siqi Yang, Ting Zhong et al.",Yue Lei; Siqi Yang; Ting Zhong; Fan Zhou,中相关,include,风格、纹理与外观编辑,Title-level unknown / Other,图像,Skim -> Deep,作为外观迁移、风格/纹理素材生成模块阅读，重点看语义与纹理一致性。,改变纹理、风格、颜色或外观层，常作为图像编辑工作流的素材/外观模块。,CVF metadata title-level triage,style transfer,,https://openaccess.thecvf.com/content/CVPR2026/html/Lei_Harmonic_Canvas_Inversion-Free_Editing_for_Visually-Guided_Music_Style_Transfer_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Lei_Harmonic_Canvas_Inversion-Free_Editing_for_Visually-Guided_Music_Style_Transfer_CVPR_2026_paper.pdf,,
2808,2026-06-07,VideoCoF: Unified Video Editing with Temporal Reasoner,"Xiangpeng Yang, Ji Xie, Yiyuan Yang et al.",Xiangpeng Yang; Ji Xie; Yiyuan Yang; Yue Ma; Yan Huang; Min Xu; Qiang Wu,强相关,include,视频、多视图与3D编辑,Title-level unknown / Other,视频,Deep Read,作为从单图编辑扩展到视频、多视图和3D场景的一致性方向阅读。,把编辑扩展到跨帧、跨视角或三维场景，关键是时空一致性。,CVF metadata title-level triage,video editing,,https://openaccess.thecvf.com/content/CVPR2026/html/Yang_VideoCoF_Unified_Video_Editing_with_Temporal_Reasoner_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Yang_VideoCoF_Unified_Video_Editing_with_Temporal_Reasoner_CVPR_2026_paper.pdf,https://arxiv.org/abs/2512.07469,
2820,2026-06-07,HP-Edit: A Human-Preference Post-Training Framework for Image Editing,"Fan Li, Chonghuinan Wang, Lina Lei et al.",Fan Li; Chonghuinan Wang; Lina Lei; Yuping Qiu; Jiaqi Xu; Jiaxiu Jiang; Xinran Qin; Zhikai Chen; Fenglong Song; Zhixin Wang; Renjing Pei; Wangmeng Zuo,强相关,include,直接编辑、修补与合成,Title-level unknown / Other,图像,Deep Read,作为图像编辑主线方法精读，重点看编辑保真度、局部不串扰和推理步数。,直接改变图像局部或整体内容，包括指令编辑、修补、合成、属性操控。,CVF metadata title-level triage,image editing,,https://openaccess.thecvf.com/content/CVPR2026/html/Li_HP-Edit_A_Human-Preference_Post-Training_Framework_for_Image_Editing_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Li_HP-Edit_A_Human-Preference_Post-Training_Framework_for_Image_Editing_CVPR_2026_paper.pdf,https://arxiv.org/abs/2604.19406,
2842,2026-06-07,FlashIn: Fast and Accurate Image Inversion for Real-time Image Editing,Guangzhi Wang,Guangzhi Wang,强相关,include,直接编辑、修补与合成,Title-level unknown / Other,图像,Deep Read,作为图像编辑主线方法精读，重点看编辑保真度、局部不串扰和推理步数。,直接改变图像局部或整体内容，包括指令编辑、修补、合成、属性操控。,CVF metadata title-level triage,image editing,,https://openaccess.thecvf.com/content/CVPR2026/html/Wang_FlashIn_Fast_and_Accurate_Image_Inversion_for_Real-time_Image_Editing_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Wang_FlashIn_Fast_and_Accurate_Image_Inversion_for_Real-time_Image_Editing_CVPR_2026_paper.pdf,,
2847,2026-06-07,Leveraging Verifier-Based Reinforcement Learning in Image Editing,"Hanzhong Guo, Jie Wu, Jie Liu et al.",Hanzhong Guo; Jie Wu; Jie Liu; Yu Gao; Zilyu Ye; Linxiao Yuan; Xionghui Wang; Yizhou Yu; Weilin Huang,强相关,include,直接编辑、修补与合成,Title-level unknown / Other,图像,Deep Read,作为图像编辑主线方法精读，重点看编辑保真度、局部不串扰和推理步数。,直接改变图像局部或整体内容，包括指令编辑、修补、合成、属性操控。,CVF metadata title-level triage,image editing,,https://openaccess.thecvf.com/content/CVPR2026/html/Guo_Leveraging_Verifier-Based_Reinforcement_Learning_in_Image_Editing_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Guo_Leveraging_Verifier-Based_Reinforcement_Learning_in_Image_Editing_CVPR_2026_paper.pdf,https://arxiv.org/abs/2604.27505,
2852,2026-06-07,Semantics Lead the Way: Harmonizing Semantic and Texture Modeling with Asynchronous Latent Diffusion,"Yueming Pan, Ruoyu Feng, Qi Dai et al.",Yueming Pan; Ruoyu Feng; Qi Dai; Yuqi Wang; Wenfeng Lin; Mingyu Guo; Chong Luo; Nanning Zheng,中相关,include,风格、纹理与外观编辑,Latent Diffusion,图像,Skim -> Deep,作为外观迁移、风格/纹理素材生成模块阅读，重点看语义与纹理一致性。,改变纹理、风格、颜色或外观层，常作为图像编辑工作流的素材/外观模块。,CVF metadata title-level triage,texture modeling,,https://openaccess.thecvf.com/content/CVPR2026/html/Pan_Semantics_Lead_the_Way_Harmonizing_Semantic_and_Texture_Modeling_with_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Pan_Semantics_Lead_the_Way_Harmonizing_Semantic_and_Texture_Modeling_with_CVPR_2026_paper.pdf,https://arxiv.org/abs/2512.04926,
2897,2026-06-07,"UniEdit-I: Training-free Image Editing for Unified VLM via Iterative Understanding, Editing and Verifying","Chengyu Bai, Jintao Chen, Xiang Bai et al.",Chengyu Bai; Jintao Chen; Xiang Bai; Yilong Chen; Qi She; Ming Lu; Shanghang Zhang,强相关,include,直接编辑、修补与合成,Title-level unknown / Other,多模态指令,Deep Read,作为图像编辑主线方法精读，重点看编辑保真度、局部不串扰和推理步数。,直接改变图像局部或整体内容，包括指令编辑、修补、合成、属性操控。,CVF metadata title-level triage,image editing,,https://openaccess.thecvf.com/content/CVPR2026/html/Bai_UniEdit-I_Training-free_Image_Editing_for_Unified_VLM_via_Iterative_Understanding_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Bai_UniEdit-I_Training-free_Image_Editing_for_Unified_VLM_via_Iterative_Understanding_CVPR_2026_paper.pdf,https://arxiv.org/abs/2508.03142,
2944,2026-06-07,ShapeAR: Generating Editable Shape Layers via Autoregressive Diffusion,"Souymodip Chakraborty, Ankur Singh, Amit Vikram Singh et al.",Souymodip Chakraborty; Ankur Singh; Amit Vikram Singh; Vineet Batra; Ankit Phogat,中相关,include,直接编辑、修补与合成,Diffusion Model,图像,Skim -> Deep,作为图像编辑主线方法精读，重点看编辑保真度、局部不串扰和推理步数。,直接改变图像局部或整体内容，包括指令编辑、修补、合成、属性操控。,CVF metadata title-level triage,editable,,https://openaccess.thecvf.com/content/CVPR2026/html/Chakraborty_ShapeAR_Generating_Editable_Shape_Layers_via_Autoregressive_Diffusion_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Chakraborty_ShapeAR_Generating_Editable_Shape_Layers_via_Autoregressive_Diffusion_CVPR_2026_paper.pdf,,
3041,2026-06-07,StyleGallery: Training-free and Semantic-aware Personalized Style Transfer from Arbitrary Image References,"Boyu He, Yunfan Ye, Chang Liu et al.",Boyu He; Yunfan Ye; Chang Liu; Weishang Wu; Fang Liu; Zhiping Cai,中相关,include,风格、纹理与外观编辑,Title-level unknown / Other,图像,Skim -> Deep,作为外观迁移、风格/纹理素材生成模块阅读，重点看语义与纹理一致性。,改变纹理、风格、颜色或外观层，常作为图像编辑工作流的素材/外观模块。,CVF metadata title-level triage,style transfer; personalized,,https://openaccess.thecvf.com/content/CVPR2026/html/He_StyleGallery_Training-free_and_Semantic-aware_Personalized_Style_Transfer_from_Arbitrary_Image_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/He_StyleGallery_Training-free_and_Semantic-aware_Personalized_Style_Transfer_from_Arbitrary_Image_CVPR_2026_paper.pdf,https://arxiv.org/abs/2603.10354,
3116,2026-06-07,3D Space as a Scratchpad for Editable Text-to-Image Generation,"Oindrila Saha, Vojtech Krs, Radomir Mech et al.",Oindrila Saha; Vojtech Krs; Radomir Mech; Subhransu Maji; Matheus Gadelha; Kevin Blackburn-Matzen,中相关,include,直接编辑、修补与合成,Title-level unknown / Other,图像,Skim -> Deep,作为图像编辑主线方法精读，重点看编辑保真度、局部不串扰和推理步数。,直接改变图像局部或整体内容，包括指令编辑、修补、合成、属性操控。,CVF metadata title-level triage,editable,,https://openaccess.thecvf.com/content/CVPR2026/html/Saha_3D_Space_as_a_Scratchpad_for_Editable_Text-to-Image_Generation_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Saha_3D_Space_as_a_Scratchpad_for_Editable_Text-to-Image_Generation_CVPR_2026_paper.pdf,https://arxiv.org/abs/2601.14602,
3138,2026-06-07,Forensic-Friendly Image Manipulation via Controllable Latent Diffusion,"Hanyu Chen, Haiwei Wu, Jinyu Tian et al.",Hanyu Chen; Haiwei Wu; Jinyu Tian; Jianqing LI; Jiantao Zhou,强相关,include,评测、数据与可信编辑,Latent Diffusion,图像,Deep Read,作为评测、授权、可信编辑和产品化约束阅读，适合指导后续benchmark设计。,评估、授权或约束编辑系统，使复杂指令和可信使用可被度量。,CVF metadata title-level triage,image manipulation; forensic-friendly image manipulation; controllable,,https://openaccess.thecvf.com/content/CVPR2026/html/Chen_Forensic-Friendly_Image_Manipulation_via_Controllable_Latent_Diffusion_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Chen_Forensic-Friendly_Image_Manipulation_via_Controllable_Latent_Diffusion_CVPR_2026_paper.pdf,,
3306,2026-06-07,Pico-Banana-400K: A Large-Scale Dataset for Text-Guided Image Editing,"Yusu Qian, Eli Bocek-Rivele, Liangchen Song et al.",Yusu Qian; Eli Bocek-Rivele; Liangchen Song; Jialing Tong; Yinfei Yang; Jiasen Lu; Wenze Hu; Zhe Gan,强相关,include,直接编辑、修补与合成,Title-level unknown / Other,图像,Deep Read,作为图像编辑主线方法精读，重点看编辑保真度、局部不串扰和推理步数。,直接改变图像局部或整体内容，包括指令编辑、修补、合成、属性操控。,CVF metadata title-level triage,image editing,,https://openaccess.thecvf.com/content/CVPR2026/html/Qian_Pico-Banana-400K_A_Large-Scale_Dataset_for_Text-Guided_Image_Editing_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Qian_Pico-Banana-400K_A_Large-Scale_Dataset_for_Text-Guided_Image_Editing_CVPR_2026_paper.pdf,,
3351,2026-06-07,HierEdit: Region-Aware Hierarchical Diffusion for Efficient High-Resolution Editing,"Yuyao Zhang, Alexander Huang-Menders, Yu-Wing Tai",Yuyao Zhang; Alexander Huang-Menders; Yu-Wing Tai,中相关,include,直接编辑、修补与合成,Diffusion Model,图像,Skim -> Deep,作为图像编辑主线方法精读，重点看编辑保真度、局部不串扰和推理步数。,直接改变图像局部或整体内容，包括指令编辑、修补、合成、属性操控。,CVF metadata title-level triage,region,,https://openaccess.thecvf.com/content/CVPR2026/html/Zhang_HierEdit_Region-Aware_Hierarchical_Diffusion_for_Efficient_High-Resolution_Editing_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Zhang_HierEdit_Region-Aware_Hierarchical_Diffusion_for_Efficient_High-Resolution_Editing_CVPR_2026_paper.pdf,,
3353,2026-06-07,Scaling Instruction-Based Video Editing with a High-Quality Synthetic Dataset,"Qingyan Bai, Qiuyu Wang, Hao Ouyang et al.",Qingyan Bai; Qiuyu Wang; Hao Ouyang; Yue Yu; Hanlin Wang; Wen Wang; Ka Leong Cheng; Shuailei Ma; Yanhong Zeng; Zichen Liu; Yinghao Xu; Yujun Shen; Qifeng Chen,强相关,include,视频、多视图与3D编辑,Title-level unknown / Other,视频,Deep Read,作为从单图编辑扩展到视频、多视图和3D场景的一致性方向阅读。,把编辑扩展到跨帧、跨视角或三维场景，关键是时空一致性。,CVF metadata title-level triage,video editing,,https://openaccess.thecvf.com/content/CVPR2026/html/Bai_Scaling_Instruction-Based_Video_Editing_with_a_High-Quality_Synthetic_Dataset_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Bai_Scaling_Instruction-Based_Video_Editing_with_a_High-Quality_Synthetic_Dataset_CVPR_2026_paper.pdf,https://arxiv.org/abs/2510.15742,
