paper_id,day,title,authors_short,authors,relevance,include_decision,editing_cluster,method_family,modality,reading_priority,best_use,editing_intent,evidence_basis,signals,exclusion_reason,paper_page,pdf,arxiv,abstract
3427,2026-06-07,WiseEdit: Benchmarking Cognition- and Creativity-Informed Image Editing,"Kaihang Pan, Weile Chen, Haiyi Qiu et al.",Kaihang Pan; Weile Chen; Haiyi Qiu; Qifan Yu; Wendong Bu; Zehan Wang; Yun Zhu; Juncheng Li; Siliang Tang,强相关,include,评测、数据与可信编辑,Benchmark / Evaluation,图像,Deep Read,作为评测、授权、可信编辑和产品化约束阅读，适合指导后续benchmark设计。,评估、授权或约束编辑系统，使复杂指令和可信使用可被度量。,CVF metadata title-level triage,image editing,,https://openaccess.thecvf.com/content/CVPR2026/html/Pan_WiseEdit_Benchmarking_Cognition-_and_Creativity-Informed_Image_Editing_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Pan_WiseEdit_Benchmarking_Cognition-_and_Creativity-Informed_Image_Editing_CVPR_2026_paper.pdf,https://arxiv.org/abs/2512.00387,
3550,2026-06-07,Accelerating Diffusion-based Video Editing via Heterogeneous Caching: Beyond Full Computing at Sampled Denoising Timestep,"Tianyi Liu, Ye Lu, Linfeng Zhang et al.",Tianyi Liu; Ye Lu; Linfeng Zhang; Chen Cai; Jianjun Gao; Yi Wang; Kim-Hui Yap; Lap-Pui Chau,强相关,include,视频、多视图与3D编辑,Diffusion Model,视频,Deep Read,作为从单图编辑扩展到视频、多视图和3D场景的一致性方向阅读。,把编辑扩展到跨帧、跨视角或三维场景，关键是时空一致性。,CVF metadata title-level triage,video editing; denoising,,https://openaccess.thecvf.com/content/CVPR2026/html/Liu_Accelerating_Diffusion-based_Video_Editing_via_Heterogeneous_Caching_Beyond_Full_Computing_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Liu_Accelerating_Diffusion-based_Video_Editing_via_Heterogeneous_Caching_Beyond_Full_Computing_CVPR_2026_paper.pdf,https://arxiv.org/abs/2603.24260,
3600,2026-06-07,Coupled Diffusion Sampling for Training-Free Multi-View Image Editing,"Hadi Alzayer, Yunzhi Zhang, Chen Geng et al.",Hadi Alzayer; Yunzhi Zhang; Chen Geng; Jia-Bin Huang; Jiajun Wu,强相关,include,视频、多视图与3D编辑,Diffusion Model,3D / 多视图,Deep Read,作为从单图编辑扩展到视频、多视图和3D场景的一致性方向阅读。,把编辑扩展到跨帧、跨视角或三维场景，关键是时空一致性。,CVF metadata title-level triage,image editing; multi-view image editing,,https://openaccess.thecvf.com/content/CVPR2026/html/Alzayer_Coupled_Diffusion_Sampling_for_Training-Free_Multi-View_Image_Editing_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Alzayer_Coupled_Diffusion_Sampling_for_Training-Free_Multi-View_Image_Editing_CVPR_2026_paper.pdf,https://arxiv.org/abs/2510.14981,
3628,2026-06-07,Edit2Perceive: Image Editing Diffusion Models Are Strong Dense Perceivers,"Yiqing Shi, Yiren Song, Mike Zheng Shou",Yiqing Shi; Yiren Song; Mike Zheng Shou,强相关,include,直接编辑、修补与合成,Diffusion Model,图像,Deep Read,作为图像编辑主线方法精读，重点看编辑保真度、局部不串扰和推理步数。,直接改变图像局部或整体内容，包括指令编辑、修补、合成、属性操控。,CVF metadata title-level triage,image editing,,https://openaccess.thecvf.com/content/CVPR2026/html/Shi_Edit2Perceive_Image_Editing_Diffusion_Models_Are_Strong_Dense_Perceivers_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Shi_Edit2Perceive_Image_Editing_Diffusion_Models_Are_Strong_Dense_Perceivers_CVPR_2026_paper.pdf,https://arxiv.org/abs/2511.18673,
3760,2026-06-07,EasyOmnimatte: Taming Pretrained Inpainting Diffusion Models for End-to-End Video Layered Decompositio,"Yihan Hu, Xuelin Chen, Xiaodong Cun",Yihan Hu; Xuelin Chen; Xiaodong Cun,强相关,include,直接编辑、修补与合成,Diffusion Model,视频,Deep Read,作为图像编辑主线方法精读，重点看编辑保真度、局部不串扰和推理步数。,直接改变图像局部或整体内容，包括指令编辑、修补、合成、属性操控。,CVF metadata title-level triage,inpainting,,https://openaccess.thecvf.com/content/CVPR2026/html/Hu_EasyOmnimatte_Taming_Pretrained_Inpainting_Diffusion_Models_for_End-to-End_Video_Layered_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Hu_EasyOmnimatte_Taming_Pretrained_Inpainting_Diffusion_Models_for_End-to-End_Video_Layered_CVPR_2026_paper.pdf,,
3774,2026-06-07,EasyV2V: A High-quality Instruction-based Video Editing Framework,"Jinjie Mai, Chaoyang Wang, Gordon Guocheng Qian et al.",Jinjie Mai; Chaoyang Wang; Gordon Guocheng Qian; Willi Menapace; Sergey Tulyakov; Bernard Ghanem; Peter Wonka; Ashkan Mirzaei,强相关,include,视频、多视图与3D编辑,Title-level unknown / Other,视频,Deep Read,作为从单图编辑扩展到视频、多视图和3D场景的一致性方向阅读。,把编辑扩展到跨帧、跨视角或三维场景，关键是时空一致性。,CVF metadata title-level triage,video editing,,https://openaccess.thecvf.com/content/CVPR2026/html/Mai_EasyV2V_A_High-quality_Instruction-based_Video_Editing_Framework_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Mai_EasyV2V_A_High-quality_Instruction-based_Video_Editing_Framework_CVPR_2026_paper.pdf,https://arxiv.org/abs/2512.16920,
3811,2026-06-07,RegionRoute: Regional Style Transfer with Diffusion Model,"Bowen Chen, Jake Zuena, Alan C. Bovik et al.",Bowen Chen; Jake Zuena; Alan C. Bovik; Divya Kothandaraman,中相关,include,风格、纹理与外观编辑,Diffusion Model,图像,Skim -> Deep,作为外观迁移、风格/纹理素材生成模块阅读，重点看语义与纹理一致性。,改变纹理、风格、颜色或外观层，常作为图像编辑工作流的素材/外观模块。,CVF metadata title-level triage,style transfer; regional style; regional,,https://openaccess.thecvf.com/content/CVPR2026/html/Chen_RegionRoute_Regional_Style_Transfer_with_Diffusion_Model_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Chen_RegionRoute_Regional_Style_Transfer_with_Diffusion_Model_CVPR_2026_paper.pdf,https://arxiv.org/abs/2602.19254,
3929,2026-06-07,FreqEdit: Preserving High-Frequency Features for Robust Multi-Turn Image Editing,"Yucheng Liao, Jiajun Liang, Kaiqian Cui et al.",Yucheng Liao; Jiajun Liang; Kaiqian Cui; Baoquan Zhao; Haoran Xie; Wei Liu; Qing Li; Xudong Mao,强相关,include,直接编辑、修补与合成,Title-level unknown / Other,图像,Deep Read,作为图像编辑主线方法精读，重点看编辑保真度、局部不串扰和推理步数。,直接改变图像局部或整体内容，包括指令编辑、修补、合成、属性操控。,CVF metadata title-level triage,image editing,,https://openaccess.thecvf.com/content/CVPR2026/html/Liao_FreqEdit_Preserving_High-Frequency_Features_for_Robust_Multi-Turn_Image_Editing_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Liao_FreqEdit_Preserving_High-Frequency_Features_for_Robust_Multi-Turn_Image_Editing_CVPR_2026_paper.pdf,https://arxiv.org/abs/2512.01755,
3939,2026-06-07,GrOCE : Graph-Guided Online Concept Erasure for Text-to-Image Diffusion Models,"Ning Han, Zhenyu Ge, Feng Han et al.",Ning Han; Zhenyu Ge; Feng Han; Yuhua Sun; Chengqing Li; Jingjing Chen,强相关,include,概念擦除与模型治理,Diffusion Model,图像,Deep Read,作为安全编辑、模型治理与概念删除基线，重点看泛化、绕过与遗忘副作用。,从生成模型或输出行为中删除特定概念，兼顾安全和可控性。,CVF metadata title-level triage,concept erasure,,https://openaccess.thecvf.com/content/CVPR2026/html/Han_GrOCE__Graph-Guided_Online_Concept_Erasure_for_Text-to-Image_Diffusion_Models_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Han_GrOCE__Graph-Guided_Online_Concept_Erasure_for_Text-to-Image_Diffusion_Models_CVPR_2026_paper.pdf,,
3970,2026-06-07,Inter-Edit: First Benchmark for Interactive Instruction-Based Image Editing,"Delong Liu, Haotian Hou, Zhaohui Hou et al.",Delong Liu; Haotian Hou; Zhaohui Hou; Zhiyuan Huang; Shihao Han; Mingjie Zhan; Zhicheng Zhao; Fei Su,强相关,include,评测、数据与可信编辑,Benchmark / Evaluation,多模态指令,Deep Read,作为评测、授权、可信编辑和产品化约束阅读，适合指导后续benchmark设计。,评估、授权或约束编辑系统，使复杂指令和可信使用可被度量。,CVF metadata title-level triage,image editing; instruction[- ]based image (editing|retouching),,https://openaccess.thecvf.com/content/CVPR2026/html/Liu_Inter-Edit_First_Benchmark_for_Interactive_Instruction-Based_Image_Editing_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Liu_Inter-Edit_First_Benchmark_for_Interactive_Instruction-Based_Image_Editing_CVPR_2026_paper.pdf,,
3972,2026-06-07,Meta-CoT: Enhancing Granularity and Generalization in Image Editing,"Shiyi Zhang, Yiji Cheng, Tiankai Hang et al.",Shiyi Zhang; Yiji Cheng; Tiankai Hang; Zijin Yin; Runze He; Yu Xu; Wenxun Dai; Yunlong Lin; Chunyu Wang; Qinglin Lu; Yansong Tang,强相关,include,直接编辑、修补与合成,Title-level unknown / Other,图像,Deep Read,作为图像编辑主线方法精读，重点看编辑保真度、局部不串扰和推理步数。,直接改变图像局部或整体内容，包括指令编辑、修补、合成、属性操控。,CVF metadata title-level triage,image editing,,https://openaccess.thecvf.com/content/CVPR2026/html/Zhang_Meta-CoT_Enhancing_Granularity_and_Generalization_in_Image_Editing_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Zhang_Meta-CoT_Enhancing_Granularity_and_Generalization_in_Image_Editing_CVPR_2026_paper.pdf,https://arxiv.org/abs/2604.24625,
3973,2026-06-07,AutoCut: End-to-end advertisement video editing based on multimodal discretization and controllable generation,"Milton Zhou, Sizhong Qin, Yongzhi Li et al.",Milton Zhou; Sizhong Qin; Yongzhi Li; Quan Chen; Peng Jiang,强相关,include,视频、多视图与3D编辑,Title-level unknown / Other,视频,Deep Read,作为从单图编辑扩展到视频、多视图和3D场景的一致性方向阅读。,把编辑扩展到跨帧、跨视角或三维场景，关键是时空一致性。,CVF metadata title-level triage,video editing; controllable,,https://openaccess.thecvf.com/content/CVPR2026/html/Zhou_AutoCut_End-to-end_advertisement_video_editing_based_on_multimodal_discretization_and_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Zhou_AutoCut_End-to-end_advertisement_video_editing_based_on_multimodal_discretization_and_CVPR_2026_paper.pdf,https://arxiv.org/abs/2603.28366,
3990,2026-06-07,VIVA: VLM-Guided Instruction-Based Video Editing with Reward Optimization,"Xiaoyan Cong, Haotian Yang, Angtian Wang et al.",Xiaoyan Cong; Haotian Yang; Angtian Wang; Yizhi Wang; Yiding Yang; Canyu Zhang; Chongyang Ma,强相关,include,视频、多视图与3D编辑,Title-level unknown / Other,视频,Deep Read,作为从单图编辑扩展到视频、多视图和3D场景的一致性方向阅读。,把编辑扩展到跨帧、跨视角或三维场景，关键是时空一致性。,CVF metadata title-level triage,video editing,,https://openaccess.thecvf.com/content/CVPR2026/html/Cong_VIVA_VLM-Guided_Instruction-Based_Video_Editing_with_Reward_Optimization_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Cong_VIVA_VLM-Guided_Instruction-Based_Video_Editing_with_Reward_Optimization_CVPR_2026_paper.pdf,https://arxiv.org/abs/2512.16906,
4044,2026-06-07,High-Fidelity Virtual Try-On beyond Paired Data Scarcity via Diffusion-based Cycle-Consistent Learning,"Jia Wu, Yijing Dai, Tingfeng Cao et al.",Jia Wu; Yijing Dai; Tingfeng Cao; Meiling Wu; Tao Luo; Jian Dong Zhang; Guangming Lu; Xiaoyi Zeng,强相关,include,身份、人像与虚拟试穿,Diffusion Model,人像 / 人体,Deep Read,作为人像、身份保持、虚拟试穿方向阅读，重点看身份/属性解耦和数据协议。,保持人物身份、服饰或面部属性，同时改变外观、姿态或穿搭。,CVF metadata title-level triage,virtual try-on; try-on,,https://openaccess.thecvf.com/content/CVPR2026/html/Wu_High-Fidelity_Virtual_Try-On_beyond_Paired_Data_Scarcity_via_Diffusion-based_Cycle-Consistent_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Wu_High-Fidelity_Virtual_Try-On_beyond_Paired_Data_Scarcity_via_Diffusion-based_Cycle-Consistent_CVPR_2026_paper.pdf,,
4051,2026-06-07,RFDM: Residual Flow Diffusion Models for Video Editing,"Mohammadreza Salehi, Mehdi Noroozi, Luca Morreale et al.",Mohammadreza Salehi; Mehdi Noroozi; Luca Morreale; Ruchika Chavhan; Malcolm Chadwick; Alberto Gil Couto Pimentel Ramos; Abhinav Mehrotra,强相关,include,视频、多视图与3D编辑,Diffusion Model,视频,Deep Read,作为从单图编辑扩展到视频、多视图和3D场景的一致性方向阅读。,把编辑扩展到跨帧、跨视角或三维场景，关键是时空一致性。,CVF metadata title-level triage,video editing,,https://openaccess.thecvf.com/content/CVPR2026/html/Salehi_RFDM_Residual_Flow_Diffusion_Models_for_Video_Editing_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Salehi_RFDM_Residual_Flow_Diffusion_Models_for_Video_Editing_CVPR_2026_paper.pdf,,
4056,2026-06-07,Towards Robust Sequential Decomposition for Complex Image Editing,"Zilai Zeng, Mingdeng Cao, Zijie Li et al.",Zilai Zeng; Mingdeng Cao; Zijie Li; Xiaochen Lian; Yichun Shi; Peihao Zhu; Chen Sun; Peng Wang,强相关,include,直接编辑、修补与合成,Title-level unknown / Other,图像,Deep Read,作为图像编辑主线方法精读，重点看编辑保真度、局部不串扰和推理步数。,直接改变图像局部或整体内容，包括指令编辑、修补、合成、属性操控。,CVF metadata title-level triage,image editing,,https://openaccess.thecvf.com/content/CVPR2026/html/Zeng_Towards_Robust_Sequential_Decomposition_for_Complex_Image_Editing_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Zeng_Towards_Robust_Sequential_Decomposition_for_Complex_Image_Editing_CVPR_2026_paper.pdf,https://arxiv.org/abs/2605.09233,
4062,2026-06-07,CoT-Edit: Let CoT Guide Instruction Video Editing,"Sen Liang, Fengbin Guan, Youliang Zhang et al.",Sen Liang; Fengbin Guan; Youliang Zhang; Xin Li; Zhibo Chen,强相关,include,视频、多视图与3D编辑,Title-level unknown / Other,视频,Deep Read,作为从单图编辑扩展到视频、多视图和3D场景的一致性方向阅读。,把编辑扩展到跨帧、跨视角或三维场景，关键是时空一致性。,CVF metadata title-level triage,video editing,,https://openaccess.thecvf.com/content/CVPR2026/html/Liang_CoT-Edit_Let_CoT_Guide_Instruction_Video_Editing_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Liang_CoT-Edit_Let_CoT_Guide_Instruction_Video_Editing_CVPR_2026_paper.pdf,,
4068,2026-06-07,EditMGT: Unleashing Potentials of Masked Generative Transformers in Image Editing,"Wei Chow, Linfeng Li, Lingdong Kong et al.",Wei Chow; Linfeng Li; Lingdong Kong; Zefeng Li; Qi Xu; Hang Song; Tian Ye; Xian Wang; Jinbin Bai; Shilin Xu; Xiangtai Li; Junting Pan; Shaoteng Liu; Ran Zhou; Tianshu Yang; Songhua Liu,强相关,include,直接编辑、修补与合成,Title-level unknown / Other,图像,Deep Read,作为图像编辑主线方法精读，重点看编辑保真度、局部不串扰和推理步数。,直接改变图像局部或整体内容，包括指令编辑、修补、合成、属性操控。,CVF metadata title-level triage,image editing,,https://openaccess.thecvf.com/content/CVPR2026/html/Chow_EditMGT_Unleashing_Potentials_of_Masked_Generative_Transformers_in_Image_Editing_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Chow_EditMGT_Unleashing_Potentials_of_Masked_Generative_Transformers_in_Image_Editing_CVPR_2026_paper.pdf,https://arxiv.org/abs/2512.11715,
